Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,20000,24,20000,348,66,18000,318,19900,1,19900,14,,,0,20000,,,0,,,0,16000,59,17900,867,96,16000,242,6777.080078125,3,16200,3,,,0,20000,8,35000,8,6,20000,41
ABH,,,53700,51,52400,1790,100,51600,1355,55900,26,55800,584,93,50600,127,53000,10,55000,10,,,0,50000,648,50000,2260,100,47100,681,24111.880859375,27,65000,27,,,0,55324.37109375,64,55500,397,225,52100,705
ACS,,,150000,10,150000,82,10,140000,10,160000,1,164000,39,4,160000,46,74706.546875,,,0,,,0,159000,5,159000,42,10,150000,10,124000,,,0,,,0,159000,18,159000,20,1,151000,5
ADE,,,62956.73046875,46,64400,123,200,47100,1534,42375,48,69300,683,132,60000,366,43000,4,47000,4,,,0,45000,66,59500,1054,10,45000,956,21239.529296875,26,60000,26,,,0,61745.75,36,61800,182,16,43000,1018
ADR,70000,,71300,5,125000,55,46,71300,166,110000,19,110000,113,50,85000,150,60000,,,0,,,0,70416.671875,2,99000,71,1,75000,111,29140.779296875,,,0,,,0,82500.0078125,1,125000,11,50,72200,180
ADS,,,132000,2,133000,118,2,116000,19,137500,1,155000,3,10,104000,23,250000,,,0,,,0,139000,3,139000,36,1,126000,24,55163.26953125,1,128000,1,,,0,165000,69,165000,100,3,125000,24
AEF,,,8690,2,8580,956,315,6400,2335,7000,20,9250,864,8,7000,1010,40,76,9000,113,,,0,6400,10,8990,1413,353,6400,1146,10000,6,10000,385,,,0,6420,72,6420,2108,184,4250,3000
AEN,,,2240000,2,2170000,4,,,0,2067145.25,4,2130000,7,,,0,990267,,,0,,,0,2000000,1,2290000,2,2,1200000,4,990267,,,0,,,0,2500000,1,2600000,1,,,0
AFP,,,30000,,,0,,,0,30000,,,0,,,0,134412.703125,,,0,,,0,30000,,,0,16,40000,16,134412.703125,,,0,,,0,35000,,,0,3,35000,3
AFR,,,26623.48046875,8,28000,19,100,22000,277,25000,12,25000,12,41,20500,193,9504.2998046875,,,0,,,0,21000,,,0,10,18000,30,9504.2998046875,,,0,,,0,22000,7,25000,7,13,20200,33
AGS,,,490000,2,490000,3,,,0,480000,4,535000,5,,,0,500000,,,0,,,0,795000,6,750000,7,2,450000,2,222767.28125,,,0,,,0,799000,1,799000,2,,,0
AHP,,,12900,139,12900,1587,,,0,14500,22,14500,143,,,0,5713.72021484375,,,0,,,0,12000,55,11800,2667,10,9510,209,5713.72021484375,,,0,,,0,20000,,,0,,,0
AIR,200000,,200000,23,201000,127,100,200000,100,200000,20,209000,341,100,200000,100,91179.59375,,,0,,,0,201000,40,201000,299,100,200000,100,91179.59375,,,0,,,0,200000,26,210000,30,100,200000,100
AL,,,1320,480,1390,54898,4096,1320,45876,1500,109,1500,14010,50,1440,20602,1280,43,1350,10436,3000,1100,9007,1560,699,1560,67544,2000,1330,20533,990,2000,1000,11139,,,0,1380,89,1490,17117,15,1380,10257
